id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
143084;Titular;Tiago Dimas Braga Pereira;Tiago Dimas;https://www.camara.leg.br/internet/deputado/bandep/143084.jpg;Masculino;TO;PODE;dep.tiagodimas@camara.leg.br;1009;Tiago Dimas;Deputado;PODE;TO;Deputado Tiago Dimas (PODE - TO);Sim
204519;Titular;TIAGO LIMA MITRAUD DE CASTRO LEITE;Tiago Mitraud;https://www.camara.leg.br/internet/deputado/bandep/204519.jpg;Masculino;MG;NOVO;dep.tiagomitraud@camara.leg.br;1010;Tiago Mitraud;Deputado;NOVO;MG;Deputado Tiago Mitraud (NOVO - MG);Sim
160976;Titular;FRANCISCO EVERARDO TIRIRICA OLIVEIRA SILVA;Tiririca;https://www.camara.leg.br/internet/deputado/bandep/160976.jpg;Masculino;SP;PL;dep.tiririca@camara.leg.br;1011;Tiririca;Deputado;PL;SP;Deputado Tiririca (PL - SP);Sim
197438;Titular;CARLOS TITO MARQUES CORDEIRO;Tito;https://www.camara.leg.br/internet/deputado/bandep/197438.jpg;Masculino;BA;AVANTE;dep.tito@camara.leg.br;1012;Tito;Deputado;AVANTE;BA;Deputado Tito (AVANTE - BA);Sim
178934;Titular;ANTONIO WANDSCHEER;Toninho Wandscheer;https://www.camara.leg.br/internet/deputado/bandep/178934.jpg;Masculino;PR;PROS;dep.toninhowandscheer@camara.leg.br;1013;Toninho Wandscheer;Deputado;PROS;PR;Deputado Toninho Wandscheer (PROS - PR);Sim
157130;Titular;TÚLIO GADÊLHA SALES DE MELO;Túlio Gadêlha;https://www.camara.leg.br/internet/deputado/bandep/157130.jpg;Masculino;PE;REDE;dep.tuliogadelha@camara.leg.br;1014;Túlio Gadêlha;Deputado;REDE;PE;Deputado Túlio Gadêlha (REDE - PE);Sim
178863;Titular;ULDURICO ALENCAR PINTO;Uldurico Junior;https://www.camara.leg.br/internet/deputado/bandep/178863.jpg;Masculino;BA;MDB;dep.ulduricojunior@camara.leg.br;1015;Uldurico Junior;Deputado;MDB;BA;Deputado Uldurico Junior (MDB - BA);Sim
160610;Titular;VALMIR CARLOS DA ASSUNÇÃO;Valmir Assunção;https://www.camara.leg.br/internet/deputado/bandep/160610.jpg;Masculino;BA;PT;dep.valmirassuncao@camara.leg.br;1018;Valmir Assunção;Deputado;PT;BA;Deputado Valmir Assunção (PT - BA);Sim
74376;Titular;VANDER LUIZ DOS SANTOS LOUBET;Vander Loubet;https://www.camara.leg.br/internet/deputado/bandep/74376.jpg;Masculino;MS;PT;dep.vanderloubet@camara.leg.br;1019;Vander Loubet;Deputado;PT;MS;Deputado Vander Loubet (PT - MS);Sim
141553;Titular;VANDERLEI MACRIS;Vanderlei Macris;https://www.camara.leg.br/internet/deputado/bandep/141553.jpg;Masculino;SP;PSDB;dep.vanderleimacris@camara.leg.br;1020;Vanderlei Macris;Deputado;PSDB;SP;Deputado Vanderlei Macris (PSDB - SP);Sim
204505;Titular;WAGNER BACH MARTINS;Vavá Martins;https://www.camara.leg.br/internet/deputado/bandep/204505.jpg;Masculino;PA;REPUBLICANOS;dep.vavamartins@camara.leg.br;1021;Vavá Martins;Deputado;REPUBLICANOS;PA;Deputado Vavá Martins (REPUBLICANOS - PA);Sim
204396;Titular;NELSI COGUETTO MARIA;Vermelho;https://www.camara.leg.br/internet/deputado/bandep/204396.jpg;Masculino;PR;PL;dep.vermelho@camara.leg.br;1022;Vermelho;Deputado;PL;PR;Deputado Vermelho (PL - PR);Sim
74283;Titular;VICENTE PAULO DA SILVA;Vicentinho;https://www.camara.leg.br/internet/deputado/bandep/74283.jpg;Masculino;SP;PT;dep.vicentinho@camara.leg.br;1023;Vicentinho;Deputado;PT;SP;Deputado Vicentinho (PT - SP);Sim
137070;Titular;VICENTE ALVES DE OLIVEIRA JUNIOR;Vicentinho Júnior;https://www.camara.leg.br/internet/deputado/bandep/137070.jpg;Masculino;TO;PP;dep.vicentinhojunior@camara.leg.br;1024;Vicentinho Júnior;Deputado;PP;TO;Deputado Vicentinho Júnior (PP - TO);Sim
204483;Titular;VILSON LUIZ DA SILVA;Vilson da Fetaemg;https://www.camara.leg.br/internet/deputado/bandep/204483.jpg;Masculino;MG;PSB;dep.vilsondafetaemg@camara.leg.br;1025;Vilson da Fetaemg;Deputado;PSB;MG;Deputado Vilson da Fetaemg (PSB - MG);Sim
141555;Titular;VINICIUS RAPOZO DE CARVALHO;Vinicius Carvalho;https://www.camara.leg.br/internet/deputado/bandep/141555.jpg;Masculino;SP;REPUBLICANOS;dep.viniciuscarvalho@camara.leg.br;1026;Vinicius Carvalho;Deputado;REPUBLICANOS;SP;Deputado Vinicius Carvalho (REPUBLICANOS - SP);Sim
204478;Titular;VINICIUS MEDEIROS FARAH;Vinicius Farah;https://www.camara.leg.br/internet/deputado/bandep/204478.jpg;Masculino;RJ;UNIÃO;dep.viniciusfarah@camara.leg.br;1027;Vinicius Farah;Deputado;UNIÃO;RJ;Deputado Vinicius Farah (UNIÃO - RJ);Sim
160591;Titular;VINICIUS DE AZEVEDO GURGEL;Vinicius Gurgel;https://www.camara.leg.br/internet/deputado/bandep/160591.jpg;Masculino;AP;PL;dep.viniciusgurgel@camara.leg.br;1028;Vinicius Gurgel;Deputado;PL;AP;Deputado Vinicius Gurgel (PL - AP);Sim
204532;Titular;VINICIUS LAZZER POIT;Vinicius Poit;https://www.camara.leg.br/internet/deputado/bandep/204532.jpg;Masculino;SP;NOVO;dep.viniciuspoit@camara.leg.br;1029;Vinicius Poit;Deputado;NOVO;SP;Deputado Vinicius Poit (NOVO - SP);Sim
179587;Titular;VITOR HUGO DE ARAUJO ALMEIDA;Vitor Hugo;https://www.camara.leg.br/internet/deputado/bandep/179587.jpg;Masculino;GO;PL;dep.vitorhugo@camara.leg.br;1030;Vitor Hugo;Deputado;PL;GO;Deputado Vitor Hugo (PL - GO);Sim
178992;Titular;VITOR LIPPI;Vitor Lippi;https://www.camara.leg.br/internet/deputado/bandep/178992.jpg;Masculino;SP;PSDB;dep.vitorlippi@camara.leg.br;1031;Vitor Lippi;Deputado;PSDB;SP;Deputado Vitor Lippi (PSDB - SP);Sim
160569;Titular;WALDENOR ALVES PEREIRA FILHO;Waldenor Pereira;https://www.camara.leg.br/internet/deputado/bandep/160569.jpg;Masculino;BA;PT;dep.waldenorpereira@camara.leg.br;1032;Waldenor Pereira;Deputado;PT;BA;Deputado Waldenor Pereira (PT - BA);Sim
178952;Titular;WALTER PEREIRA ALVES;Walter Alves;https://www.camara.leg.br/internet/deputado/bandep/178952.jpg;Masculino;RN;MDB;dep.walteralves@camara.leg.br;1033;Walter Alves;Deputado;MDB;RN;Deputado Walter Alves (MDB - RN);Sim
160518;Titular;WELITON FERNANDES PRADO;Weliton Prado;https://www.camara.leg.br/internet/deputado/bandep/160518.jpg;Masculino;MG;PROS;dep.welitonprado@camara.leg.br;1034;Weliton Prado;Deputado;PROS;MG;Deputado Weliton Prado (PROS - MG);Sim
74043;Titular;JOSÉ WELLINGTON ROBERTO;Wellington Roberto;https://www.camara.leg.br/internet/deputado/bandep/74043.jpg;Masculino;PB;PL;dep.wellingtonroberto@camara.leg.br;1035;Wellington Roberto;Deputado;PL;PB;Deputado Wellington Roberto (PL - PB);Sim
74044;Titular;JOSÉ WILSON SANTIAGO;Wilson Santiago;https://www.camara.leg.br/internet/deputado/bandep/74044.jpg;Masculino;PB;REPUBLICANOS;dep.wilsonsantiago@camara.leg.br;1036;Wilson Santiago;Deputado;REPUBLICANOS;PB;Deputado Wilson Santiago (REPUBLICANOS - PB);Sim
74439;Titular;WOLNEY QUEIROZ MACIEL;Wolney Queiroz;https://www.camara.leg.br/internet/deputado/bandep/74439.jpg;Masculino;PE;PDT;dep.wolneyqueiroz@camara.leg.br;1038;Wolney Queiroz;Deputado;PDT;PE;Deputado Wolney Queiroz (PDT - PE);Sim
178889;Titular;JOSÉ CARLOS NUNES JÚNIOR;Zé Carlos;https://www.camara.leg.br/internet/deputado/bandep/178889.jpg;Masculino;MA;PT;dep.zecarlos@camara.leg.br;1039;Zé Carlos;Deputado;PT;MA;Deputado Zé Carlos (PT - MA);Sim
204559;Titular;JOSÉ CERQUEIRA DE SANTANA NETO;Zé Neto;https://www.camara.leg.br/internet/deputado/bandep/204559.jpg;Masculino;BA;PT;dep.zeneto@camara.leg.br;1040;Zé Neto;Deputado;PT;BA;Deputado Zé Neto (PT - BA);Sim
160632;Titular;JOSÉ SILVA SOARES;Zé Silva;https://www.camara.leg.br/internet/deputado/bandep/160632.jpg;Masculino;MG;SOLIDARIEDADE;dep.zesilva@camara.leg.br;1041;Zé Silva;Deputado;SOLIDARIEDADE;MG;Deputado Zé Silva (SOLIDARIEDADE - MG);Sim
204517;Titular;JOSE VITOR DE RESENDE AGUIAR;Zé Vitor;https://www.camara.leg.br/internet/deputado/bandep/204517.jpg;Masculino;MG;PL;dep.zevitor@camara.leg.br;383;Zé Vitor;Deputado;PL;MG;Deputado Zé Vitor (PL - MG);Sim
160592;Titular;JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA;Zeca Dirceu;https://www.camara.leg.br/internet/deputado/bandep/160592.jpg;Masculino;PR;PT;dep.zecadirceu@camara.leg.br;1042;Zeca Dirceu;Deputado;PT;PR;Deputado Zeca Dirceu (PT - PR);Sim
74399;Titular;ONYX DORNELLES LORENZONI;Onyx Lorenzoni;https://www.camara.leg.br/internet/deputado/bandep/74399.jpg;Masculino;RS;PL;dep.onyxlorenzoni@camara.leg.br;1529;Onyx Lorenzoni;Deputado;PL;RS;Deputado Onyx Lorenzoni (PL - RS);Sim
160517;Titular;PAULO ROBERTO FOLETTO;Paulo Foletto;https://www.camara.leg.br/internet/deputado/bandep/160517.jpg;Masculino;ES;PSB;dep.paulofoletto@camara.leg.br;1530;Paulo Foletto;Deputado;PSB;ES;Deputado Paulo Foletto (PSB - ES);Sim
160621;Titular;SANDRO ALEX CRUZ DE OLIVEIRA;Sandro Alex;https://www.camara.leg.br/internet/deputado/bandep/160621.jpg;Masculino;PR;PSD;dep.sandroalex@camara.leg.br;1531;Sandro Alex;Deputado;PSD;PR;Deputado Sandro Alex (PSD - PR);Sim
74141;Titular;JOSIAS GOMES DA SILVA;Josias Gomes;https://www.camara.leg.br/internet/deputado/bandep/74141.jpg;Masculino;BA;PT;dep.josiasgomes@camara.leg.br;1532;Josias Gomes;Deputado;PT;BA;Deputado Josias Gomes (PT - BA);Sim
160542;Titular;MÁRCIO COSTA MACÊDO;Márcio Macêdo;https://www.camara.leg.br/internet/deputado/bandep/160542.jpg;Masculino;SE;PT;dep.marciomacedo@camara.leg.br;1533;Márcio Macêdo;Deputado;PT;SE;Deputado Márcio Macêdo (PT - SE);Sim
178901;Titular;TEREZA CRISTINA CORREA DA COSTA DIAS;Tereza Cristina;https://www.camara.leg.br/internet/deputado/bandep/178901.jpg;Feminino;MS;PP;dep.terezacristina@camara.leg.br;1534;Tereza Cristina;Deputada;PP;MS;Deputada Tereza Cristina (PP - MS);Sim
214865;Suplente;JOCEVAL RODRIGUES DOS SANTOS;Joceval Rodrigues;https://www.camara.leg.br/internet/deputado/bandep/214865.jpg;Masculino;BA;CIDADANIA;dep.jocevalrodrigues@camara.leg.br;1535;Joceval Rodrigues;Deputado;CIDADANIA;BA;Deputado Joceval Rodrigues (CIDADANIA - BA);Sim
219585;Suplente;MARCO AURELIO RIBEIRO;Marco Brasil;https://www.camara.leg.br/internet/deputado/bandep/219585.jpg;Masculino;PR;PP;dep.marcobrasil@camara.leg.br;1536;Marco Brasil;Deputado;PP;PR;Deputado Marco Brasil (PP - PR);Sim
219592;Suplente;LUCAS FOLLADOR;Lucas Follador;https://www.camara.leg.br/internet/deputado/bandep/219592.jpg;Masculino;RO;PSC;dep.lucasfollador@camara.leg.br;1537;Lucas Follador;Deputado;PSC;RO;Deputado Lucas Follador (PSC - RO);Sim
219599;Suplente;FRANCISCO ALEXANDRE FILHO;Sargento Alexandre;https://www.camara.leg.br/internet/deputado/bandep/219599.jpg;Masculino;SP;PODE;dep.sargentoalexandre@camara.leg.br;1538;Sargento Alexandre;Deputado;PODE;SP;Deputado Sargento Alexandre (PODE - SP);Sim
141480;Suplente;LÁZARO BOTELHO MARTINS;Lázaro Botelho;https://www.camara.leg.br/internet/deputado/bandep/141480.jpg;Masculino;TO;PP;dep.lazarobotelho@camara.leg.br;1539;Lázaro Botelho;Deputado;PP;TO;Deputado Lázaro Botelho (PP - TO);Sim
123756;Suplente;ANTÔNIA LUCILÉIA CRUZ RAMOS CÂMARA;Antônia Lúcia;https://www.camara.leg.br/internet/deputado/bandep/123756.jpg;Feminino;AC;REPUBLICANOS;dep.antonialucia@camara.leg.br;1540;Antônia Lúcia;Deputada;REPUBLICANOS;AC;Deputada Antônia Lúcia (REPUBLICANOS - AC);Sim
220008;Suplente;ELIZA VIRGINIA DE SOUZA FERNANDES;Eliza Virgínia;https://www.camara.leg.br/internet/deputado/bandep/220008.jpg;Feminino;PB;PP;dep.elizavirginia@camara.leg.br;1541;Eliza Virgínia;Deputada;PP;PB;Deputada Eliza Virgínia (PP - PB);Sim
219568;Suplente;TIAGO DE PAULA ANDRINO;Tiago Andrino;https://www.camara.leg.br/internet/deputado/bandep/219568.jpg;Masculino;TO;PSB;dep.tiagoandrino@camara.leg.br;1542;Tiago Andrino;Deputado;PSB;TO;Deputado Tiago Andrino (PSB - TO);Sim
105534;Suplente;ALEXANDRE BRITO DE FIGUEIREDO;Alexandre Figueiredo;https://www.camara.leg.br/internet/deputado/bandep/105534.jpg;Masculino;SE;PSD;dep.alexandrefigueiredo@camara.leg.br;1543;Alexandre Figueiredo;Deputado;PSD;SE;Deputado Alexandre Figueiredo (PSD - SE);Sim
178825;Titular;LEONARDO CUNHA DE BRITO;Leo de Brito;https://www.camara.leg.br/internet/deputado/bandep/178825.jpg;Masculino;AC;PT;dep.leodebrito@camara.leg.br;1544;Leo de Brito;Deputado;PT;AC;Deputado Leo de Brito (PT - AC);Sim
204554;Não está em exercício;JOSE ABILIO SILVA DE SANTANA;Abílio Santana;https://www.camara.leg.br/internet/deputado/bandep/204554.jpg;Masculino;BA;PL;dep.abiliosantana@camara.leg.br;575;Abílio Santana;Deputado;PL;BA;Deputado Abílio Santana (PL - BA);Não
160527;Não está em exercício;AGUINALDO VELLOSO BORGES RIBEIRO;Aguinaldo Ribeiro;https://www.camara.leg.br/internet/deputado/bandep/160527.jpg;Masculino;PB;PP;dep.aguinaldoribeiro@camara.leg.br;584;Aguinaldo Ribeiro;Deputado;PP;PB;Deputado Aguinaldo Ribeiro (PP - PB);Não
178836;Não está em exercício;ALAN RICK MIRANDA;Alan Rick;https://www.camara.leg.br/internet/deputado/bandep/178836.jpg;Masculino;AC;DEM;dep.alanrick@camara.leg.br;587;Alan Rick;Deputado;DEM;AC;Deputado Alan Rick (DEM - AC);Não
178833;Não está em exercício;ALEXANDRE AUGUSTUS SERFIOTIS;Alexandre Serfiotis;https://www.camara.leg.br/internet/deputado/bandep/178833.jpg;Masculino;RJ;PSD;;597;Alexandre Serfiotis;Deputado;PSD;RJ;Deputado Alexandre Serfiotis (PSD - RJ);Não
74212;Não está em exercício;ANÍBAL FERREIRA GOMES;Aníbal Gomes;https://www.camara.leg.br/internet/deputado/bandep/74212.jpg;Masculino;CE;DEM;dep.anibalgomes@camara.leg.br;1428;Aníbal Gomes;Deputado;DEM;CE;Deputado Aníbal Gomes (DEM - CE);Não
159237;Não está em exercício;FRANCISCO DE ASSIS CARVALHO;Assis Carvalho;https://www.camara.leg.br/internet/deputado/bandep/159237.jpg;Masculino;PI;PT;;615;Assis Carvalho;Deputado;PT;PI;Deputado Assis Carvalho (PT - PI);Não
207176;Não está em exercício;BEATRIZ ROSALIA RIBEIRO CAVASSA DE OLIVEIRA;Bia Cavassa;https://www.camara.leg.br/internet/deputado/bandep/207176.jpg;Feminino;MS;PSDB;dep.biacavassa@camara.leg.br;504;Bia Cavassa;Deputada;PSDB;MS;Deputada Bia Cavassa (PSDB - MS);Não
204397;Não está em exercício;EMERSON MIGUEL PETRIV;Boca Aberta;https://www.camara.leg.br/internet/deputado/bandep/204397.jpg;Masculino;PR;PROS;;629;Boca Aberta;Deputado;PROS;PR;Deputado Boca Aberta (PROS - PR);Não
74651;Não está em exercício;CARLOS DO CARMO ANDRADE MELLES;Carlos Melles;https://www.camara.leg.br/internet/deputado/bandep/74651.jpg;Masculino;MG;DEM;;645;Carlos Melles;Deputado;DEM;MG;Deputado Carlos Melles (DEM - MG);Não
73891;Não está em exercício;DARCÍSIO PAULO PERONDI;Darcísio Perondi;https://www.camara.leg.br/internet/deputado/bandep/73891.jpg;Masculino;RS;MDB;;681;Darcísio Perondi;Deputado;MDB;RS;Deputado Darcísio Perondi (MDB - RS);Não
213856;Não está em exercício;;Deuzinho Filho;https://www.camara.leg.br/internet/deputado/bandep/213856.jpg;Masculino;CE;REPUBLICANOS;;690;Deuzinho Filho;Deputado;REPUBLICANOS;CE;Deputado Deuzinho Filho (REPUBLICANOS - CE);Não
212625;Não está em exercício;;Dr. Gonçalo;https://www.camara.leg.br/internet/deputado/bandep/212625.jpg;Masculino;MA;REPUBLICANOS;;698;Dr. Gonçalo;Deputado;REPUBLICANOS;MA;Deputado Dr. Gonçalo (REPUBLICANOS - MA);Não
213679;Não está em exercício;;Dr. João;https://www.camara.leg.br/internet/deputado/bandep/213679.jpg;Masculino;BA;PROS;;700;Dr. João;Deputado;PROS;BA;Deputado Dr. João (PROS - BA);Não
178830;Não está em exercício;;Dr. Sinval Malheiros;https://www.camara.leg.br/internet/deputado/bandep/178830.jpg;Masculino;SP;PODE;;704;Dr. Sinval Malheiros;Deputado;PODE;SP;Deputado Dr. Sinval Malheiros (PODE - SP);Não
160578;Não está em exercício;;Edmar Arruda;https://www.camara.leg.br/internet/deputado/bandep/160578.jpg;Masculino;PR;PSD;;708;Edmar Arruda;Deputado;PSD;PR;Deputado Edmar Arruda (PSD - PR);Não
134812;Não está em exercício;;Edmilson Rodrigues;https://www.camara.leg.br/internet/deputado/bandep/134812.jpg;Masculino;PA;PSOL;;709;Edmilson Rodrigues;Deputado;PSOL;PA;Deputado Edmilson Rodrigues (PSOL - PA);Não
204552;Não está em exercício;;Eduardo Braide;https://www.camara.leg.br/internet/deputado/bandep/204552.jpg;Masculino;MA;PODE;;713;Eduardo Braide;Deputado;PODE;MA;Deputado Eduardo Braide (PODE - MA);Não
207309;Não está em exercício;;Enéias Reis;https://www.camara.leg.br/internet/deputado/bandep/207309.jpg;Masculino;MG;PSL;;724;Enéias Reis;Deputado;PSL;MG;Deputado Enéias Reis (PSL - MG);Não
211866;Não está em exercício;;Fabiano Tolentino;https://www.camara.leg.br/internet/deputado/bandep/211866.jpg;Masculino;MG;CIDADANIA;;731;Fabiano Tolentino;Deputado;CIDADANIA;MG;Deputado Fabiano Tolentino (CIDADANIA - MG);Não
141428;Não está em exercício;;Fábio Faria;https://www.camara.leg.br/internet/deputado/bandep/141428.jpg;Masculino;RN;PSD;;732;Fábio Faria;Deputado;PSD;RN;Deputado Fábio Faria (PSD - RN);Não
178905;Não está em exercício;;Fabio Garcia;https://www.camara.leg.br/internet/deputado/bandep/178905.jpg;Masculino;MT;DEM;;733;Fabio Garcia;Deputado;DEM;MT;Deputado Fabio Garcia (DEM - MT);Não
178969;Não está em exercício;FABIO CRUZ MITIDIERI;Fábio Mitidieri;https://www.camara.leg.br/internet/deputado/bandep/178969.jpg;Masculino;SE;PSD;dep.fabiomitidieri@camara.leg.br;735;Fábio Mitidieri;Deputado;PSD;SE;Deputado Fábio Mitidieri (PSD - SE);Não
141429;Não está em exercício;;Felipe Maia;https://www.camara.leg.br/internet/deputado/bandep/141429.jpg;Masculino;RN;DEM;;744;Felipe Maia;Deputado;DEM;RN;Deputado Felipe Maia (DEM - RN);Não
212504;Não está em exercício;;Fernando Borja;https://www.camara.leg.br/internet/deputado/bandep/212504.jpg;Masculino;MG;AVANTE;;747;Fernando Borja;Deputado;AVANTE;MG;Deputado Fernando Borja (AVANTE - MG);Não
204447;Não está em exercício;;Flordelis;https://www.camara.leg.br/internet/deputado/bandep/204447.jpg;Feminino;RJ;PSD;;525;Flordelis;Deputada;PSD;RJ;Deputada Flordelis (PSD - RJ);Não
74200;Não está em exercício;GASTÃO DIAS VIEIRA;Gastão Vieira;https://www.camara.leg.br/internet/deputado/bandep/74200.jpg;Masculino;MA;PROS;dep.gastaovieira@camara.leg.br;758;Gastão Vieira;Deputado;PROS;MA;Deputado Gastão Vieira (PROS - MA);Não
129618;Não está em exercício;;Gorete Pereira;https://www.camara.leg.br/internet/deputado/bandep/129618.jpg;Feminino;CE;PR;;528;Gorete Pereira;Deputada;PR;CE;Deputada Gorete Pereira (PR - CE);Não
217036;Não está em exercício;HENRIQUE STEIN SCIASCIO;Henrique do Paraíso;https://www.camara.leg.br/internet/deputado/bandep/217036.jpg;Masculino;SP;REPUBLICANOS;dep.henriquedoparaiso@camara.leg.br;1421;Henrique do Paraíso;Deputado;REPUBLICANOS;SP;Deputado Henrique do Paraíso (REPUBLICANOS - SP);Não
178842;Não está em exercício;;Jhc;https://www.camara.leg.br/internet/deputado/bandep/178842.jpg;Masculino;AL;PSB;;805;Jhc;Deputado;PSB;AL;Deputado Jhc (PSB - AL);Não
204429;Não está em exercício;;João H. Campos;https://www.camara.leg.br/internet/deputado/bandep/204429.jpg;Masculino;PE;PSB;;810;João H. Campos;Deputado;PSB;PE;Deputado João H. Campos (PSB - PE);Não
178967;Não está em exercício;;João Paulo Kleinübing;https://www.camara.leg.br/internet/deputado/bandep/178967.jpg;Masculino;SC;DEM;;813;João Paulo Kleinübing;Deputado;DEM;SC;Deputado João Paulo Kleinübing (DEM - SC);Não
160572;Não está em exercício;;Jorge Côrte Real;https://www.camara.leg.br/internet/deputado/bandep/160572.jpg;Masculino;PE;PTB;;817;Jorge Côrte Real;Deputado;PTB;PE;Deputado Jorge Côrte Real (PTB - PE);Não
160619;Não está em exercício;JOSÉ NUNES SOARES;José Nunes;https://www.camara.leg.br/internet/deputado/bandep/160619.jpg;Masculino;BA;PSD;dep.josenunes@camara.leg.br;824;José Nunes;Deputado;PSD;BA;Deputado José Nunes (PSD - BA);Não
74253;Não está em exercício;JULIO LUIZ BAPTISTA LOPES;Julio Lopes;https://www.camara.leg.br/internet/deputado/bandep/74253.jpg;Masculino;RJ;PP;dep.juliolopes@camara.leg.br;1420;Julio Lopes;Deputado;PP;RJ;Deputado Julio Lopes (PP - RJ);Não
141478;Não está em exercício;LAERTE RODRIGUES DE BESSA;Laerte Bessa;https://www.camara.leg.br/internet/deputado/bandep/141478.jpg;Masculino;DF;PL;dep.laertebessa@camara.leg.br;1417;Laerte Bessa;Deputado;PL;DF;Deputado Laerte Bessa (PL - DF);Não
74254;Não está em exercício;LEONARDO CARNEIRO MONTEIRO PICCIANI;Leonardo Picciani;https://www.camara.leg.br/internet/deputado/bandep/74254.jpg;Masculino;RJ;MDB;dep.leonardopicciani@camara.leg.br;1422;Leonardo Picciani;Deputado;MDB;RJ;Deputado Leonardo Picciani (MDB - RJ);Não
141482;Não está em exercício;;Leonardo Quintão;https://www.camara.leg.br/internet/deputado/bandep/141482.jpg;Masculino;MG;MDB;;847;Leonardo Quintão;Deputado;MDB;MG;Deputado Leonardo Quintão (MDB - MG);Não
73778;Não está em exercício;;Luiz Carlos Hauly;https://www.camara.leg.br/internet/deputado/bandep/73778.jpg;Masculino;PR;PSDB;;863;Luiz Carlos Hauly;Deputado;PSDB;PR;Deputado Luiz Carlos Hauly (PSDB - PR);Não
204543;Não está em exercício;;Luiz Flávio Gomes;https://www.camara.leg.br/internet/deputado/bandep/204543.jpg;Masculino;SP;PSB;;865;Luiz Flávio Gomes;Deputado;PSB;SP;Deputado Luiz Flávio Gomes (PSB - SP);Não
178982;Não está em exercício;;Luiz Lauro Filho;https://www.camara.leg.br/internet/deputado/bandep/178982.jpg;Masculino;SP;PSDB;;866;Luiz Lauro Filho;Deputado;PSDB;SP;Deputado Luiz Lauro Filho (PSDB - SP);Não
204469;Não está em exercício;;Manuel Marcos;https://www.camara.leg.br/internet/deputado/bandep/204469.jpg;Masculino;AC;REPUBLICANOS;;871;Manuel Marcos;Deputado;REPUBLICANOS;AC;Deputado Manuel Marcos (REPUBLICANOS - AC);Não
212749;Não está em exercício;;Marcão Gomes;https://www.camara.leg.br/internet/deputado/bandep/212749.jpg;Masculino;RJ;PL;;872;Marcão Gomes;Deputado;PL;RJ;Deputado Marcão Gomes (PL - RJ);Não
205863;Não está em exercício;MARCELO DE BRUM DA COSTA;Marcelo Brum;https://www.camara.leg.br/internet/deputado/bandep/205863.jpg;Masculino;RS;PSL;dep.marcelobrum@camara.leg.br;875;Marcelo Brum;Deputado;PSL;RS;Deputado Marcelo Brum (PSL - RS);Não
178852;Não está em exercício;;Marcos Reategui;https://www.camara.leg.br/internet/deputado/bandep/178852.jpg;Masculino;AP;PSD;;890;Marcos Reategui;Deputado;PSD;AP;Deputado Marcos Reategui (PSD - AP);Não
171619;Não está em exercício;;Margarida Salomão;https://www.camara.leg.br/internet/deputado/bandep/171619.jpg;Feminino;MG;PT;;548;Margarida Salomão;Deputada;PT;MG;Deputada Margarida Salomão (PT - MG);Não
178956;Não está em exercício;MARIANA FONSECA RIBEIRO CARVALHO DE MORAES;Mariana Carvalho;https://www.camara.leg.br/internet/deputado/bandep/178956.jpg;Feminino;RO;PSDB;dep.marianacarvalho@camara.leg.br;551;Mariana Carvalho;Deputada;PSDB;RO;Deputada Mariana Carvalho (PSDB - RO);Não
178984;Não está em exercício;;Miguel Haddad;https://www.camara.leg.br/internet/deputado/bandep/178984.jpg;Masculino;SP;PSDB;;901;Miguel Haddad;Deputado;PSDB;SP;Deputado Miguel Haddad (PSDB - SP);Não
74862;Não está em exercício;;Miro Teixeira;https://www.camara.leg.br/internet/deputado/bandep/74862.jpg;Masculino;RJ;REDE;;904;Miro Teixeira;Deputado;REDE;RJ;Deputado Miro Teixeira (REDE - RJ);Não
178997;Não está em exercício;MOSES HAENDEL MELO RODRIGUES;Moses Rodrigues;https://www.camara.leg.br/internet/deputado/bandep/178997.jpg;Masculino;CE;MDB;dep.mosesrodrigues@camara.leg.br;906;Moses Rodrigues;Deputado;MDB;CE;Deputado Moses Rodrigues (MDB - CE);Não
204363;Não está em exercício;OSIRES RODRIGUES DAMASO;Osires Damaso;https://www.camara.leg.br/internet/deputado/bandep/204363.jpg;Masculino;TO;PSC;dep.osiresdamaso@camara.leg.br;919;Osires Damaso;Deputado;PSC;TO;Deputado Osires Damaso (PSC - TO);Não
141515;Não está em exercício;OTAVIO SANTOS SILVA LEITE;Otavio Leite;https://www.camara.leg.br/internet/deputado/bandep/141515.jpg;Masculino;RJ;PSDB;dep.otavioleite@camara.leg.br;1415;Otavio Leite;Deputado;PSDB;RJ;Deputado Otavio Leite (PSDB - RJ);Não
74319;Não está em exercício;;Paes Landim;https://www.camara.leg.br/internet/deputado/bandep/74319.jpg;Masculino;PI;PTB;;926;Paes Landim;Deputado;PTB;PI;Deputado Paes Landim (PTB - PI);Não
205535;Não está em exercício;;Patricia Ferraz;https://www.camara.leg.br/internet/deputado/bandep/205535.jpg;Feminino;AP;PL;;930;Patricia Ferraz;Deputada;PL;AP;Deputada Patricia Ferraz (PL - AP);Não
74095;Não está em exercício;;Pauderney Avelino;https://www.camara.leg.br/internet/deputado/bandep/74095.jpg;Masculino;AM;DEM;;932;Pauderney Avelino;Deputado;DEM;AM;Deputado Pauderney Avelino (DEM - AM);Não
